unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2461,0.98223979,0.99005100,0.00077968,0.99748721,0.00173310,0.00056883,0.00206208,0.00039079,0.99697831
2462,0.91464321,0.99005100,0.00081000,0.99287439,0.00631561,0.00097001,0.00364862,0.00061992,0.99476145
2463,0.96841446,0.02505547,0.00719442,0.96581068,0.02699490,0.03354425,0.25501092,0.01177414,0.69967068
2464,0.77154203,0.01272185,0.27997149,0.70679929,0.01322923,0.00424540,0.52094935,0.00235453,0.47245072
2465,0.92239801,0.97203193,0.50820978,0.15613369,0.33565653,0.19464203,0.02621114,0.07750888,0.70163795
2466,0.86987601,0.99007536,0.51302228,0.16181035,0.32516737,0.65200719,0.02448248,0.03028426,0.29322606
2467,0.85591568,0.98965532,0.03670825,0.13806390,0.82522785,0.57169859,0.22869682,0.00644314,0.19316144
2468,0.98673752,0.99001043,0.00160634,0.99515241,0.00324125,0.00047022,0.00230869,0.00032934,0.99689175
2469,0.97649733,0.99007717,0.09148797,0.05359303,0.85491899,0.72702793,0.13509404,0.01922436,0.11865366
2470,0.98788658,0.99001043,0.07776999,0.90908407,0.01314594,0.00124360,0.06385833,0.00206776,0.93283031
2471,0.97713643,0.98978328,0.80519889,0.18250091,0.01230019,0.11629819,0.25774743,0.01305803,0.61289636
2472,0.95561880,0.99005100,0.00078393,0.99413775,0.00507832,0.00065223,0.03256306,0.00041612,0.96636859
2473,0.93575171,0.98866073,0.35136238,0.60243030,0.04620732,0.00617184,0.00519139,0.00129810,0.98733866
2474,0.92133003,0.99005100,0.01322727,0.70276172,0.28401101,0.00475491,0.56230183,0.00315023,0.42979303
2475,0.97524005,0.99005100,0.00086117,0.99442092,0.00471791,0.01942190,0.18003010,0.02355092,0.77699707
2476,0.98218281,0.98986783,0.00715842,0.98815672,0.00468486,0.00462726,0.06014112,0.01155491,0.92367672
2477,0.98248857,0.99003671,0.46714548,0.28039409,0.25246043,0.43847766,0.08325500,0.01063067,0.46763667
2478,0.86538411,0.99005100,0.00092622,0.99458949,0.00448428,0.00261705,0.01471023,0.00190468,0.98076804
2479,0.06182784,0.98989714,0.00198188,0.99370576,0.00431236,0.00315604,0.01462334,0.00162614,0.98059447
2480,0.98329653,0.99003671,0.20302794,0.73491789,0.06205417,0.07366126,0.87736621,0.00289875,0.04607377
2481,0.93489940,0.98851056,0.12468273,0.82902213,0.04629514,0.00642257,0.87062842,0.00233093,0.12061808
2482,0.87020257,0.02546814,0.02239187,0.91504851,0.06255962,0.01324842,0.02023130,0.00281123,0.96370905
2483,0.95791422,0.99005100,0.00068200,0.99617616,0.00314184,0.02273610,0.11780289,0.02393005,0.83553096
2484,0.94515961,0.99005100,0.00108394,0.99657892,0.00233714,0.00085971,0.00512018,0.00055218,0.99346793
2485,0.94988910,0.01640359,0.20956089,0.75862682,0.03181229,0.01369215,0.93999736,0.00609612,0.04021436
2486,0.93780661,0.02286568,0.30985723,0.58377966,0.10636312,0.00553860,0.09509825,0.00432313,0.89504003
2487,0.78141937,0.01401978,0.08622743,0.88896330,0.02480926,0.00356388,0.02929112,0.00248844,0.96465656
2488,0.97578622,0.99001043,0.02745904,0.89938866,0.07315230,0.00089608,0.05078140,0.00072292,0.94759960
2489,0.57122607,0.99005100,0.00393601,0.87820197,0.11786202,0.00434671,0.11175115,0.00275378,0.88114836
2490,0.94001612,0.99005100,0.00050125,0.99717988,0.00231887,0.01145025,0.21720885,0.01229798,0.75904292
2491,0.93690639,0.98987833,0.53645941,0.44721421,0.01632638,0.00625532,0.97375682,0.00114590,0.01884196
2492,0.93220820,0.99007717,0.01483112,0.51349444,0.47167444,0.13008718,0.85646834,0.00323073,0.01021376
2493,0.97035284,0.99007717,0.35810409,0.12230691,0.51958899,0.16943899,0.08375879,0.00880557,0.73799665
2494,0.94014762,0.99003671,0.06944065,0.89483035,0.03572900,0.00632441,0.34484534,0.00150700,0.64732325
2495,0.63127089,0.99005100,0.00114070,0.99198951,0.00686978,0.00227222,0.01488136,0.00129796,0.98154846
2496,0.96591178,0.02267150,0.65325451,0.27576401,0.07098148,0.00429329,0.84399598,0.00518688,0.14652385
2497,0.97364957,0.99007717,0.40094677,0.09711274,0.50194049,0.30515267,0.18256890,0.01942439,0.49285404
2498,0.98266027,0.99001043,0.00178770,0.99567941,0.00253290,0.00044111,0.00257466,0.00029614,0.99668809
2499,0.61787070,0.01750479,0.16195591,0.82435503,0.01368906,0.00465981,0.20938539,0.00293733,0.78301747
2500,0.96935251,0.99005100,0.00097207,0.98598154,0.01304639,0.00387509,0.01106684,0.00521921,0.97983885
2501,0.80988136,0.99005100,0.00260780,0.96820404,0.02918815,0.00164966,0.00526529,0.00097446,0.99211060
2502,0.29557242,0.99001043,0.00628316,0.97740445,0.01631239,0.00127212,0.00913829,0.00073447,0.98885511
2503,0.11600857,0.98943846,0.29261813,0.10442260,0.60295927,0.37477605,0.01064078,0.01868227,0.59590090
2504,0.98574505,0.99005100,0.00168703,0.99385340,0.00445957,0.00074764,0.00911722,0.00057447,0.98956067
2505,0.97144911,0.99001043,0.01071209,0.98393954,0.00534837,0.00128646,0.15034686,0.00116100,0.84720568
2506,0.97835807,0.01395011,0.16247874,0.79294034,0.04458092,0.00406239,0.06167671,0.00322041,0.93104049
2507,0.47206943,0.98997609,0.43937479,0.04040559,0.52021962,0.92479675,0.00812762,0.00663324,0.06044238
2508,0.85925414,0.98983192,0.15942372,0.81219159,0.02838470,0.03566440,0.03866441,0.02052322,0.90514798
2509,0.63128592,0.98989714,0.00284037,0.99146191,0.00569772,0.00197013,0.09371040,0.00124564,0.90307383
2510,0.93898951,0.98249514,0.11709748,0.77530534,0.10759718,0.03352086,0.07190286,0.00797794,0.88659833
2511,0.39964780,0.99005100,0.00221194,0.95650217,0.04128588,0.00564845,0.10998612,0.00288284,0.88148259
2512,0.80568639,0.99005100,0.00148457,0.98946341,0.00905202,0.00286564,0.19593216,0.00189239,0.79930980
2513,0.94731729,0.99005100,0.00460556,0.94277129,0.05262315,0.00541186,0.72701370,0.00340467,0.26416977
2514,0.28222502,0.98997871,0.02837208,0.53060126,0.44102665,0.85100991,0.00968293,0.01010535,0.12920181
2515,0.86873243,0.63017437,0.06147937,0.91562004,0.02290058,0.00375748,0.93112918,0.00318193,0.06193142
2516,0.96392493,0.99007717,0.87398270,0.10621179,0.01980551,0.21304911,0.65660347,0.01680456,0.11354286
2517,0.98484721,0.99005100,0.00513582,0.93392265,0.06094153,0.00058167,0.01361491,0.00061157,0.98519184
2518,0.97623722,0.99007536,0.76191186,0.04935285,0.18873529,0.04581911,0.93500252,0.00263430,0.01654407
2519,0.97805618,0.99003671,0.11775259,0.80789948,0.07434793,0.13324261,0.13191906,0.01553463,0.71930370
2520,0.11205771,0.99005100,0.00192054,0.99302149,0.00505797,0.00234070,0.02279263,0.00123098,0.97363569
2521,0.70225116,0.94913842,0.01493717,0.95699816,0.02806467,0.02469428,0.47459494,0.03173529,0.46897549
2522,0.92956191,0.02302354,0.07803237,0.81292938,0.10903825,0.00437063,0.88575441,0.00192822,0.10794674
2523,0.98488708,0.87006780,0.68079463,0.15936253,0.15984284,0.00425981,0.81652476,0.00459048,0.17462495
2524,0.81536053,0.98979190,0.22307207,0.64167759,0.13525035,0.01435697,0.53520168,0.00523181,0.44520954
2525,0.98115611,0.99005100,0.00567780,0.92850022,0.06582197,0.00490145,0.05381174,0.00641600,0.93487081
2526,0.98247753,0.99005100,0.00046345,0.99652286,0.00301368,0.00563889,0.05540891,0.00865857,0.93029364
2527,0.54559436,0.98965928,0.54707033,0.16029663,0.29263304,0.30201249,0.12323217,0.02056202,0.55419331
2528,0.97161290,0.99003671,0.30467376,0.59959134,0.09573489,0.10875629,0.86017624,0.00428177,0.02678570
2529,0.47915380,0.98979030,0.23376964,0.39496926,0.37126110,0.34512352,0.09551674,0.01851386,0.54084587
2530,0.94389579,0.99005100,0.00225057,0.98621675,0.01153268,0.00309406,0.09747531,0.00202943,0.89740119
2531,0.96211139,0.99007717,0.24461702,0.34202575,0.41335723,0.05482351,0.94132872,0.00094972,0.00289805
2532,0.98354101,0.99001043,0.00306669,0.99213476,0.00479855,0.00076345,0.01444594,0.00069011,0.98410050
2533,0.98507419,0.99001043,0.00806426,0.96638136,0.02555439,0.00077160,0.01894195,0.00069060,0.97959586
2534,0.08636014,0.98997876,0.07230141,0.07568452,0.85201407,0.35430196,0.00983830,0.00794321,0.62791652
2535,0.92456102,0.99005100,0.00198660,0.99303212,0.00498128,0.04698557,0.33955317,0.04458200,0.56887927
2536,0.90025549,0.98892393,0.04791353,0.87813563,0.07395084,0.00730179,0.90795812,0.00558437,0.07915571
2537,0.97772669,0.03686102,0.23140686,0.71583728,0.05275586,0.01105708,0.18067567,0.01006726,0.79819999
2538,0.95559830,0.98965304,0.02373016,0.11487923,0.86139061,0.59755504,0.39250823,0.00241992,0.00751682
2539,0.91813750,0.02325171,0.24262612,0.65030946,0.10706442,0.00499214,0.77572689,0.00356045,0.21572052
2540,0.80838325,0.99001043,0.00110134,0.99745046,0.00144820,0.00101431,0.03414587,0.00073164,0.96410818
2541,0.98200611,0.99001043,0.06508075,0.88647187,0.04844739,0.00340536,0.14669045,0.00166939,0.84823479
2542,0.73004768,0.98986467,0.01013127,0.89031988,0.09954885,0.00176762,0.12490493,0.00107768,0.87224977
2543,0.66573032,0.98719989,0.00502671,0.94933514,0.04563815,0.03352454,0.17840086,0.01155359,0.77652101
2544,0.93645747,0.01887470,0.20164219,0.76283895,0.03551886,0.00722216,0.53181833,0.00353809,0.45742143
2545,0.89039792,0.99003961,0.33583659,0.09727276,0.56689065,0.10943975,0.84051264,0.00169859,0.04834902
2546,0.96208998,0.99005100,0.00452769,0.95856465,0.03690767,0.00535844,0.82678937,0.00332859,0.16452360
2547,0.67998542,0.99005100,0.00536883,0.83082985,0.16380133,0.00330865,0.04985717,0.00212333,0.94471085
2548,0.56696911,0.99005100,0.01002208,0.70450891,0.28546902,0.00550910,0.41730081,0.00326277,0.57392732
2549,0.92333430,0.01687234,0.35707718,0.60957248,0.03335034,0.01398860,0.86262737,0.00425129,0.11913273
2550,0.95247307,0.98997795,0.37550198,0.47845952,0.14603850,0.88877772,0.01674140,0.02464502,0.06983586
2551,0.97759242,0.01684429,0.04975506,0.89424798,0.05599695,0.02190088,0.02779588,0.00457273,0.94573051
2552,0.96935940,0.99003671,0.57193067,0.09288162,0.33518771,0.88685800,0.01361192,0.00706373,0.09246635
2553,0.96506412,0.99005100,0.01408051,0.08005360,0.90586589,0.00845690,0.08735761,0.00422032,0.89996518
2554,0.41100376,0.99005100,0.00786128,0.81743240,0.17470632,0.02623842,0.65756423,0.01702126,0.29917609
2555,0.94161565,0.99007717,0.05653546,0.90215512,0.04130942,0.02592510,0.88624114,0.00497293,0.08286084
2556,0.27516398,0.44237944,0.02110384,0.25940898,0.71948718,0.17274804,0.54039320,0.00992645,0.27693230
2557,0.94406638,0.98956349,0.45175670,0.46406299,0.08418031,0.02196081,0.95675662,0.00313475,0.01814782
2558,0.24714736,0.98678726,0.21811905,0.12041565,0.66146530,0.50472221,0.22855835,0.05252726,0.21419218
2559,0.84737191,0.99007717,0.31979210,0.43527445,0.24493345,0.07589142,0.00832960,0.01058008,0.90519890
2560,0.97401052,0.99003433,0.10346148,0.83516488,0.06137364,0.30519796,0.08644617,0.12322466,0.48513121
2561,0.87098045,0.98942137,0.15698353,0.57045612,0.27256035,0.11508635,0.78973131,0.00389470,0.09128764
2562,0.98563829,0.01519403,0.04606036,0.92692394,0.02701570,0.05596158,0.06086983,0.00945041,0.87371818
2563,0.96802444,0.99005100,0.00679572,0.21265355,0.78055073,0.00485292,0.05599441,0.00293437,0.93621830
2564,0.95482188,0.99005100,0.00075733,0.99250163,0.00674104,0.00042628,0.00263609,0.00028348,0.99665416
2565,0.90029151,0.98997612,0.52470696,0.31011558,0.16517747,0.92253465,0.00603013,0.00586677,0.06556846
2566,0.92271894,0.95673103,0.20079887,0.07597890,0.72322224,0.74056311,0.00926840,0.03492124,0.21524724
2567,0.17577896,0.99001009,0.00169114,0.98434014,0.01396872,0.00168345,0.02012885,0.00088704,0.97730066
2568,0.93831883,0.99001043,0.00053581,0.99860786,0.00085632,0.00054443,0.00493438,0.00102493,0.99349626
2569,0.96430742,0.98997951,0.04885681,0.18060958,0.77053361,0.24402727,0.73682543,0.00605605,0.01309125
2570,0.96290044,0.99005100,0.00068248,0.99520084,0.00411668,0.00698802,0.02370833,0.00946125,0.95984239
2571,0.88506489,0.99005100,0.00537990,0.81482242,0.17979768,0.00343554,0.05851575,0.00221800,0.93583072
2572,0.96806041,0.03555571,0.03977167,0.69841858,0.26180975,0.01065583,0.07500304,0.00480115,0.90953998
2573,0.10434215,0.99001413,0.00495148,0.94939816,0.04565036,0.00251309,0.01153801,0.00122525,0.98472364
2574,0.03552998,0.99002540,0.06553583,0.02750495,0.90695922,0.95037880,0.01618860,0.00255666,0.03087594
2575,0.85534947,0.99005100,0.00106511,0.99488044,0.00405445,0.00141411,0.01067940,0.00087498,0.98703150
2576,0.66665183,0.97975682,0.05843733,0.73412427,0.20743840,0.01144454,0.00576572,0.00176524,0.98102451
2577,0.03423140,0.53691008,0.04867981,0.01970028,0.93161991,0.96300267,0.01660092,0.00264321,0.01775320
2578,0.28047028,0.99005100,0.00130510,0.98432676,0.01436814,0.02061042,0.46632577,0.01296649,0.50009732
2579,0.78655169,0.98991607,0.06492708,0.51150398,0.42356894,0.85971352,0.00459519,0.00539711,0.13029419
2580,0.22270493,0.99005100,0.00209335,0.99214476,0.00576189,0.00258685,0.08928589,0.00152819,0.90659908
2581,0.81136652,0.99005100,0.00123609,0.99429074,0.00447317,0.00173362,0.02766744,0.00106995,0.96952899
2582,0.95978759,0.99005100,0.00142530,0.99059405,0.00798065,0.00106475,0.00347439,0.00066293,0.99479792
2583,0.81227811,0.22106361,0.11544991,0.84238129,0.04216880,0.00154908,0.02331309,0.00133272,0.97380512
2584,0.83426938,0.01285100,0.61826787,0.36065233,0.02107980,0.00413936,0.91370205,0.00124651,0.08091209
2585,0.59605101,0.98986996,0.00142182,0.99011023,0.00846795,0.01412579,0.76148537,0.01264223,0.21174661
2586,0.98047935,0.99001043,0.01335686,0.98164473,0.00499841,0.00088105,0.03864991,0.00082748,0.95964156
2587,0.47655318,0.99005100,0.00751794,0.75377520,0.23870686,0.00418200,0.04215901,0.00234304,0.95131595
2588,0.90562543,0.98912427,0.00425439,0.82990398,0.16584163,0.00319550,0.05771004,0.00211908,0.93697538
2589,0.94112008,0.98975570,0.06922172,0.81831736,0.11246093,0.02988159,0.92707387,0.00240539,0.04063915
2590,0.95868433,0.99007717,0.44223488,0.35716118,0.20060394,0.00904539,0.98733415,0.00072876,0.00289170
2591,0.97080268,0.99001043,0.00304036,0.98556817,0.01139146,0.00068003,0.00424591,0.00051336,0.99456070
2592,0.98623756,0.01658442,0.04068068,0.92080080,0.03851852,0.01174538,0.02345433,0.00288527,0.96191503
2593,0.82711680,0.98971996,0.31570345,0.44767054,0.23662602,0.13848418,0.49936337,0.01434889,0.34780357
2594,0.88323229,0.96668936,0.82132314,0.02752803,0.15114882,0.18914477,0.03586049,0.02582844,0.74916630
2595,0.98354168,0.99005100,0.00433174,0.96836747,0.02730079,0.00588102,0.02854081,0.00447343,0.96110475
2596,0.96692768,0.99005100,0.01577625,0.70273190,0.28149185,0.01025286,0.11897362,0.00934821,0.86142531
2597,0.98263833,0.03647536,0.02542964,0.96098740,0.01358296,0.02327301,0.04169189,0.00623732,0.92879777
2598,0.96456558,0.98983192,0.06633787,0.84074883,0.09291330,0.00757534,0.96786952,0.00094630,0.02360884
2599,0.45426425,0.16260337,0.02242482,0.79261562,0.18495956,0.04841263,0.20353239,0.02526086,0.72279411
2600,0.84974161,0.01254371,0.50318866,0.45958507,0.03722626,0.00479982,0.51265507,0.00235157,0.48019354
2601,0.16368332,0.98912427,0.00395516,0.93488307,0.06116177,0.00895327,0.04961561,0.00357106,0.93786006
2602,0.89620887,0.98920153,0.00114688,0.98556876,0.01328436,0.00506294,0.47161894,0.00399100,0.51932712
2603,0.85616090,0.01569717,0.00907633,0.98403281,0.00689086,0.00233498,0.03880158,0.00149383,0.95736961
2604,0.94230009,0.99003671,0.01014506,0.96267955,0.02717539,0.04726172,0.93392065,0.00289898,0.01591865
2605,0.87804934,0.61861206,0.13704770,0.81182581,0.05112649,0.01624159,0.26814326,0.00738842,0.70822672
2606,0.68798255,0.99005100,0.01022528,0.71705765,0.27271707,0.00327482,0.28479521,0.00204438,0.70988559
2607,0.97677701,0.01965431,0.01776245,0.97120346,0.01103409,0.04630329,0.06776159,0.01181762,0.87411750
2608,0.92510287,0.06501006,0.05505296,0.89656484,0.04838220,0.00306086,0.05372367,0.00261852,0.94059695
2609,0.96877519,0.99005100,0.00129223,0.98475645,0.01395132,0.00310809,0.02277545,0.00206007,0.97205640
2610,0.72382649,0.98988099,0.25119715,0.72930633,0.01949652,0.01024716,0.84683475,0.00208032,0.14083778
2611,0.56828493,0.07103807,0.04978051,0.68037655,0.26984294,0.01430721,0.07143573,0.00461434,0.90964272
2612,0.96412770,0.98919645,0.01304729,0.97065427,0.01629844,0.01417771,0.28360680,0.01672392,0.68549157
2613,0.72683698,0.01932091,0.12217968,0.64112953,0.23669079,0.00239279,0.02223683,0.00110403,0.97426635
2614,0.36585853,0.98975570,0.00898324,0.81462763,0.17638913,0.46593339,0.27263833,0.01508707,0.24634121
2615,0.97161704,0.99001043,0.00110837,0.99724867,0.00164296,0.00049648,0.00331768,0.00033571,0.99585014
2616,0.87092681,0.98972869,0.01105697,0.84828453,0.14065850,0.00131127,0.19388661,0.00087300,0.80392912
2617,0.86256874,0.99000394,0.72000519,0.15813891,0.12185590,0.32483871,0.05156689,0.20520605,0.41838835
2618,0.85533248,0.98989714,0.00484571,0.98603331,0.00912097,0.00266917,0.10793689,0.00198013,0.88741382
2619,0.98598318,0.99007480,0.77587194,0.05155346,0.17257460,0.27993641,0.05332272,0.02445473,0.64228614
2620,0.39524868,0.98997612,0.07717607,0.52059788,0.40222605,0.89875689,0.00596812,0.00560253,0.08967247
2621,0.88393922,0.99001043,0.00836752,0.97771481,0.01391767,0.00733429,0.38661686,0.00588399,0.60016487
2622,0.30833723,0.99005100,0.00461619,0.96733718,0.02804663,0.00165178,0.07027747,0.00092485,0.92714590
2623,0.20929515,0.98989714,0.00217695,0.99211984,0.00570321,0.00137897,0.00249418,0.00069275,0.99543410
2624,0.95119450,0.99005100,0.01571622,0.79533149,0.18895229,0.00259051,0.92701348,0.00123938,0.06915664
2625,0.76190278,0.98998059,0.11053485,0.22677862,0.66268653,0.92913939,0.00643014,0.01128177,0.05314869
2626,0.29067950,0.99005100,0.00128866,0.98744527,0.01126607,0.01781249,0.29532642,0.01044165,0.67641944
2627,0.93062234,0.99005100,0.00216039,0.99222477,0.00561484,0.02605152,0.21498400,0.02634116,0.73262332
2628,0.95087686,0.86830784,0.67459914,0.16709935,0.15830150,0.00521240,0.71793877,0.00550973,0.27133909
2629,0.12449218,0.98997612,0.12742892,0.43178937,0.44078171,0.80790020,0.00786330,0.00709344,0.17714306
2630,0.96927518,0.99001043,0.03850558,0.92882935,0.03266506,0.00158704,0.10127370,0.00136387,0.89577539
2631,0.90571976,0.99005100,0.00443293,0.95655881,0.03900826,0.00755757,0.74162380,0.00421221,0.24660642
2632,0.95980364,0.98996182,0.81320860,0.17367643,0.01311497,0.00599280,0.98047529,0.00142778,0.01210413
2633,0.67130727,0.98920153,0.00260909,0.96869848,0.02869242,0.00426868,0.56152220,0.00256787,0.43164125
2634,0.91647757,0.99005100,0.00089292,0.99431545,0.00479163,0.00083311,0.00308578,0.00062361,0.99545750
2635,0.97696921,0.99005100,0.00169755,0.98577365,0.01252880,0.00107533,0.00480588,0.00074161,0.99337719
2636,0.93730182,0.99005100,0.00071904,0.99371671,0.00556425,0.00670149,0.01285052,0.00911889,0.97132911
2637,0.96510832,0.02314792,0.50011360,0.27668602,0.22320038,0.00284548,0.91918420,0.00156986,0.07640046
2638,0.89020430,0.98912427,0.00701658,0.56508101,0.42790240,0.00431397,0.37840170,0.00282604,0.61445829
2639,0.96836439,0.99005100,0.00276450,0.84408118,0.15315432,0.00247993,0.07851446,0.00185971,0.91714590
2640,0.97619555,0.99003671,0.18416415,0.37419990,0.44163595,0.79614072,0.09449271,0.01077213,0.09859444
2641,0.73467613,0.98726791,0.88530168,0.09202063,0.02267769,0.04936523,0.04988742,0.03468151,0.86606585
2642,0.93554876,0.98652412,0.33147785,0.51859010,0.14993205,0.02586480,0.94711666,0.00578246,0.02123608
2643,0.84580703,0.99001043,0.00560111,0.98802387,0.00637502,0.00264339,0.16117186,0.00204504,0.83413971
2644,0.91632071,0.98912427,0.01716356,0.12509540,0.85774104,0.00227521,0.70991113,0.00144856,0.28636510
2645,0.95016210,0.99001043,0.00874454,0.96756571,0.02368974,0.00099857,0.97897114,0.00090005,0.01913024
2646,0.95396970,0.99005100,0.00373116,0.93072124,0.06554760,0.00274462,0.67512782,0.00206999,0.32005758
2647,0.91645919,0.99007455,0.04197864,0.10605972,0.85196164,0.89247408,0.08378753,0.00597610,0.01776229
2648,0.94485115,0.99003433,0.32316482,0.60829054,0.06854464,0.01284616,0.93769499,0.00328114,0.04617771
2649,0.73291807,0.98856626,0.24862048,0.71476829,0.03661123,0.00432128,0.78132153,0.00221295,0.21214424
2650,0.95741029,0.03128398,0.20294860,0.77115659,0.02589481,0.00976880,0.85680437,0.00346851,0.12995832
2651,0.96454038,0.99005100,0.00198265,0.99110513,0.00691222,0.01171439,0.49738283,0.00940893,0.48149385
2652,0.89681212,0.98972869,0.02668970,0.45758573,0.51572457,0.01545163,0.16152127,0.01333042,0.80969668
2653,0.98200463,0.99005100,0.00434932,0.98429888,0.01135180,0.00046783,0.00403930,0.00033478,0.99515809
2654,0.98406881,0.99005100,0.01813003,0.29733889,0.68453107,0.00706470,0.11936564,0.00473304,0.86883662
2655,0.91193161,0.99005100,0.00170143,0.98873329,0.00956528,0.00236354,0.10771455,0.00197885,0.88794306
2656,0.98794692,0.99001043,0.06676168,0.90518795,0.02805037,0.00112247,0.04216949,0.00090909,0.95579895
2657,0.60089559,0.99001043,0.00294496,0.99414609,0.00290895,0.00428616,0.07967633,0.00339284,0.91264467
2658,0.88407394,0.02059404,0.01013670,0.97142900,0.01843430,0.00592550,0.05758879,0.00213912,0.93434659
2659,0.92227576,0.98988099,0.25210525,0.71190792,0.03598682,0.01397764,0.90729380,0.00126645,0.07746211
2660,0.92484747,0.98865372,0.09587797,0.84768554,0.05643649,0.09284018,0.81286882,0.02238381,0.07190719
2661,0.95475968,0.98997951,0.01906693,0.09587411,0.88505896,0.77024090,0.21598868,0.00274160,0.01102881
2662,0.95206272,0.99005100,0.00067692,0.99572162,0.00360147,0.00052258,0.00191512,0.00038206,0.99718024
2663,0.86892650,0.98978672,0.34787292,0.36915941,0.28296767,0.02115281,0.86885646,0.00360672,0.10638401
2664,0.53444133,0.98784753,0.01533084,0.91121918,0.07344998,0.00344988,0.53646971,0.00302480,0.45705561
2665,0.79348797,0.98870358,0.25769146,0.53462433,0.20768421,0.01757920,0.86209543,0.00308372,0.11724165
2666,0.97211525,0.99007717,0.22191566,0.36156205,0.41652229,0.05019679,0.93975475,0.00314226,0.00690620
2667,0.94293711,0.98995932,0.31058456,0.66189274,0.02752271,0.01525958,0.04583906,0.00583784,0.93306353
2668,0.97555337,0.99005100,0.00175231,0.98488247,0.01336522,0.00445727,0.20823463,0.00279629,0.78451181
2669,0.84024061,0.48621900,0.09589411,0.87246577,0.03164012,0.00578664,0.90826443,0.00221258,0.08373636
2670,0.95958328,0.99005100,0.00457503,0.92923138,0.06619359,0.00617749,0.55170667,0.00605841,0.43605743
2671,0.98023314,0.99001043,0.00548475,0.98313636,0.01137888,0.00055950,0.04055644,0.00058008,0.95830398
2672,0.96559764,0.98681126,0.61552883,0.31334131,0.07112986,0.02475081,0.00591213,0.00885154,0.96048552
2673,0.90288059,0.99005100,0.00123203,0.99160870,0.00715927,0.00055766,0.00290104,0.00035589,0.99618542
2674,0.89930375,0.02302354,0.05885974,0.86633468,0.07480559,0.00341823,0.86682554,0.00254380,0.12721243
2675,0.93501471,0.99005100,0.00331123,0.97959532,0.01709345,0.00294829,0.35336821,0.00202371,0.64165980
2676,0.93224271,0.99005100,0.00378109,0.99191376,0.00430514,0.00104661,0.07675060,0.00149738,0.92070541
2677,0.98369511,0.02236474,0.02772670,0.94649711,0.02577619,0.02632609,0.04501460,0.00606776,0.92259154
2678,0.68112837,0.23426178,0.26471922,0.15104592,0.58423485,0.86108885,0.01849885,0.03170889,0.08870341
2679,0.14466703,0.99005100,0.00219195,0.97538226,0.02242579,0.00146708,0.00369748,0.00085696,0.99397848
2680,0.92845553,0.98861157,0.31602997,0.66312626,0.02084377,0.00458366,0.02525552,0.00217071,0.96799011
2681,0.94203472,0.98519951,0.85839981,0.04701626,0.09458393,0.45039711,0.05191913,0.05063767,0.44704609
2682,0.76921438,0.98982741,0.02174074,0.95703038,0.02122888,0.07047155,0.47133191,0.01410401,0.44409254
2683,0.86029863,0.98252948,0.85930944,0.07914823,0.06154233,0.03660065,0.92248315,0.00598017,0.03493603
2684,0.95146511,0.99007717,0.01487447,0.70841782,0.27670771,0.20742668,0.77693556,0.00323991,0.01239785
2685,0.97414278,0.99001043,0.02996352,0.92960630,0.04043018,0.00175023,0.15586231,0.00163684,0.84075062
2686,0.98428398,0.99007717,0.12155899,0.11593694,0.76250407,0.21402751,0.75729061,0.00437407,0.02430782
2687,0.95398264,0.98989132,0.10715075,0.51627756,0.37657169,0.02951641,0.94613659,0.00083692,0.02351008
2688,0.98067718,0.99003671,0.17628368,0.79241496,0.03130137,0.13058322,0.23608974,0.01773544,0.61559160
2689,0.41977237,0.99005100,0.00463099,0.97765183,0.01771717,0.00145630,0.01210837,0.00078325,0.98565208
2690,0.94703614,0.12413890,0.13905111,0.82416290,0.03678598,0.03523079,0.12726253,0.01209556,0.82541112
2691,0.85400228,0.98912427,0.01469085,0.53826151,0.44704763,0.00550866,0.50902751,0.00337879,0.48208504
2692,0.98831668,0.99001043,0.00519321,0.98993741,0.00486937,0.00307432,0.05368925,0.00645229,0.93678413
2693,0.96613427,0.04960422,0.47931435,0.41749447,0.10319118,0.00713276,0.82616772,0.00564421,0.16105531
2694,0.87069892,0.99005100,0.00077683,0.99654806,0.00267511,0.01429643,0.07790347,0.01556819,0.89223191
2695,0.65026971,0.98786990,0.03296104,0.26808776,0.69895120,0.72883248,0.08836245,0.01424029,0.16856479
2696,0.94660474,0.99001043,0.04149750,0.94892668,0.00957582,0.00129415,0.03920169,0.00103563,0.95846853
2697,0.55429764,0.98997795,0.40477778,0.12830826,0.46691395,0.95279534,0.00760689,0.00771026,0.03188751
2698,0.96780559,0.99007717,0.01347180,0.76444132,0.22208688,0.26415356,0.70023592,0.00644419,0.02916633
2699,0.94135805,0.98863525,0.39908065,0.55651423,0.04440511,0.08462656,0.26173539,0.07403913,0.57959892
2700,0.94169791,0.98864995,0.04897360,0.89406939,0.05695701,0.12451058,0.58506093,0.03820080,0.25222769
2701,0.96066387,0.99001043,0.04531030,0.35295197,0.60173774,0.00725833,0.32031970,0.00551727,0.66690470
2702,0.95367306,0.98690709,0.02505524,0.89716546,0.07777930,0.01324216,0.27786702,0.01182979,0.69706102
2704,0.91067681,0.01480992,0.32383430,0.59042605,0.08573966,0.00565223,0.18113041,0.00459817,0.80861918
2705,0.96386342,0.01247948,0.10970288,0.88409568,0.00620144,0.00586224,0.92710038,0.00328738,0.06375000
